---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
plant_flower_Petunia_11,"plant_flower_Petunia_11","Petunia_11","Flower - Petunia (Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_11.img_Petunia_11'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_11.SM_Petunia_11'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_12,"plant_flower_Petunia_12","Petunia_12","Flower - Petunia (Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_12.img_Petunia_12'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_12.SM_Petunia_12'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_13,"plant_flower_Petunia_13","Petunia_13","Flower - Petunia (Blue)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_13.img_Petunia_13'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_13.SM_Petunia_13'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_14,"plant_flower_Petunia_14","Petunia_14","Flower - Petunia (Blue)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_14.img_Petunia_14'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_14.SM_Petunia_14'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_15,"plant_flower_Petunia_15","Petunia_15","Flower - Petunia (Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_15.img_Petunia_15'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_15.SM_Petunia_15'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_16,"plant_flower_Petunia_16","Petunia_16","Flower - Petunia (White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_16.img_Petunia_16'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_16.SM_Petunia_16'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_17,"plant_flower_Petunia_17","Petunia_17","Flower - Petunia (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_17.img_Petunia_17'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_17.SM_Petunia_17'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_18,"plant_flower_Petunia_18","Petunia_18","Flower - Petunia (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_18.img_Petunia_18'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_18.SM_Petunia_18'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_19,"plant_flower_Petunia_19","Petunia_19","Flower - Petunia (Red)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_19.img_Petunia_19'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_19.SM_Petunia_19'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_20,"plant_flower_Petunia_20","Petunia_20","Flower - Petunia (Pink and White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_20.img_Petunia_20'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_20.SM_Petunia_20'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_21,"plant_flower_Petunia_21","Petunia_21","Flower - Petunia (Lilac)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_21.img_Petunia_21'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_21.SM_Petunia_21'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_01,"plant_flower_Petunia_01","Petunia_01","Flower - Petunia (Lilac)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_01.img_Petunia_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_01.SM_Petunia_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_02,"plant_flower_Petunia_02","Petunia_02","Flower - Petunia (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_02.img_Petunia_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_02.SM_Petunia_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_03,"plant_flower_Petunia_03","Petunia_03","Flower - Petunia (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_03.img_Petunia_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_03.SM_Petunia_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_04,"plant_flower_Petunia_04","Petunia_04","Flower - Petunia (Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_04.img_Petunia_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_04.SM_Petunia_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_05,"plant_flower_Petunia_05","Petunia_05","Flower - Petunia (no flower)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_05_no_flower.img_Petunia_05_no_flower'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_05.SM_Petunia_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_06,"plant_flower_Petunia_06","Petunia_06","Flower - Petunia (no flower)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_06.img_Petunia_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_06.SM_Petunia_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_07,"plant_flower_Petunia_07","Petunia_07","Flower - Petunia (light Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_07.img_Petunia_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_07.SM_Petunia_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_08,"plant_flower_Petunia_08","Petunia_08","Flower - Petunia (Red and White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_08.img_Petunia_08'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_08.SM_Petunia_08'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Petunia_09,"plant_flower_Petunia_09","Petunia_09","Flower - Petunia (White and Red)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Petunia_09.img_Petunia_09'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Petunia_09.SM_Petunia_09'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PhleumPratense_01,"plant_flower_PhleumPratense_01","PhleumPratense_01","Flower - PhleumPratense (Timothy grass)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PhleumPratense_01.img_PhleumPratense_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PhleumPratense_01.SM_PhleumPratense_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PhleumPratense_02,"plant_flower_PhleumPratense_02","PhleumPratense_02","Flower - PhleumPratense (Timothy grass)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PhleumPratense_02.img_PhleumPratense_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PhleumPratense_02.SM_PhleumPratense_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PhleumPratense_03,"plant_flower_PhleumPratense_03","PhleumPratense_03","Flower - PhleumPratense (Timothy grass)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PhleumPratense_03.img_PhleumPratense_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PhleumPratense_03.SM_PhleumPratense_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_01,"plant_flower_Phlox_01","Phlox_01","Flower - Phlox (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_01.img_Phlox_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_01.SM_Phlox_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_02,"plant_flower_Phlox_02","Phlox_02","Flower - Phlox (Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_02.img_Phlox_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_02.SM_Phlox_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_03,"plant_flower_Phlox_03","Phlox_03","Flower - Phlox (White and Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_03.img_Phlox_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_03.SM_Phlox_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_04,"plant_flower_Phlox_04","Phlox_04","Flower - Phlox (White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_04.img_Phlox_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_04.SM_Phlox_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_05,"plant_flower_Phlox_05","Phlox_05","Flower - Phlox (Red)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_05.img_Phlox_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_05.SM_Phlox_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_06,"plant_flower_Phlox_06","Phlox_06","Flower - Phlox (White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_06.img_Phlox_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_06.SM_Phlox_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_07,"plant_flower_Phlox_07","Phlox_07","Flower - Phlox (Purple)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_07.img_Phlox_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_07.SM_Phlox_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Phlox_08,"plant_flower_Phlox_08","Phlox_08","Flower - Phlox (White)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Phlox_08.img_Phlox_08'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Phlox_08.SM_Phlox_08'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Plantago_01,"plant_flower_Plantago_01","Plantago_01","Flower - Plantago (aka plantains or fleaworts)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Plantago_01.img_Plantago_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Plantago_01.SM_Plantago_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Plantago_02,"plant_flower_Plantago_02","Plantago_02","Flower - Plantago (plantains or fleaworts)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Plantago_02.img_Plantago_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Plantago_02.SM_Plantago_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Plantago_03,"plant_flower_Plantago_03","Plantago_03","Flower - Plantago (plantains or fleaworts)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Plantago_03.img_Plantago_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Plantago_03.SM_Plantago_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PolemoniumCaeruleum_01,"plant_flower_PolemoniumCaeruleum_01","PolemoniumCaeruleum_01","Flower - PolemoniumCaeruleum (Jacobs ladder)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PolemoniumCaeruleum_01.img_PolemoniumCaeruleum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PolemoniumCaeruleum_01.SM_PolemoniumCaeruleum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PolemoniumCaeruleum_02,"plant_flower_PolemoniumCaeruleum_02","PolemoniumCaeruleum_02","Flower - PolemoniumCaeruleum (Jacobs ladder)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PolemoniumCaeruleum_02.img_PolemoniumCaeruleum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PolemoniumCaeruleum_02.SM_PolemoniumCaeruleum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PolemoniumCaeruleum_03,"plant_flower_PolemoniumCaeruleum_03","PolemoniumCaeruleum_03","Flower - PolemoniumCaeruleum (Jacobs ladder)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PolemoniumCaeruleum_03.img_PolemoniumCaeruleum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PolemoniumCaeruleum_03.SM_PolemoniumCaeruleum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PolygonumHydropiper_01,"plant_flower_PolygonumHydropiper_01","PolygonumHydropiper_01","Flower - PolygonumHydropiper (Water pepper)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PolygonumHydropiper_01.img_PolygonumHydropiper_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PolygonumHydropiper_01.SM_PolygonumHydropiper_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PolygonumHydropiper_02,"plant_flower_PolygonumHydropiper_02","PolygonumHydropiper_02","Flower - PolygonumHydropiper (Water pepper)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PolygonumHydropiper_02.img_PolygonumHydropiper_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PolygonumHydropiper_02.SM_PolygonumHydropiper_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaAnserina_01,"plant_flower_PotentillaAnserina_01","PotentillaAnserina_01","Flower - PotentillaAnserina (Silverweed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaAnserina_01.img_PotentillaAnserina_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaAnserina_01.SM_PotentillaAnserina_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaAnserina_02,"plant_flower_PotentillaAnserina_02","PotentillaAnserina_02","Flower - PotentillaAnserina (Silverweed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaAnserina_02.img_PotentillaAnserina_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaAnserina_02.SM_PotentillaAnserina_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaAnserina_03,"plant_flower_PotentillaAnserina_03","PotentillaAnserina_03","Flower - PotentillaAnserina (Silverweed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaAnserina_03.img_PotentillaAnserina_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaAnserina_03.SM_PotentillaAnserina_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaAnserina_04,"plant_flower_PotentillaAnserina_04","PotentillaAnserina_04","Flower - PotentillaAnserina (Silverweed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaAnserina_04.img_PotentillaAnserina_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaAnserina_04.SM_PotentillaAnserina_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaAnserina_05,"plant_flower_PotentillaAnserina_05","PotentillaAnserina_05","Flower - PotentillaAnserina (Silverweed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaAnserina_05.img_PotentillaAnserina_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaAnserina_05.SM_PotentillaAnserina_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaArgentea_01,"plant_flower_PotentillaArgentea_01","PotentillaArgentea_01","Flower - PotentillaArgentea (Silver cinquefoil)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaArgentea_01.img_PotentillaArgentea_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaArgentea_01.SM_PotentillaArgentea_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PotentillaArgentea_02,"plant_flower_PotentillaArgentea_02","PotentillaArgentea_02","Flower - PotentillaArgentea (Silver cinquefoil)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PotentillaArgentea_02.img_PotentillaArgentea_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PotentillaArgentea_02.SM_PotentillaArgentea_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PrunellaVulgaris_01,"plant_flower_PrunellaVulgaris_01","PrunellaVulgaris_01","Flower - PrunellaVulgaris (Self-heal, common selfheal, carpenter-weed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PrunellaVulgaris_01.img_PrunellaVulgaris_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PrunellaVulgaris_01.SM_PrunellaVulgaris_01'","100","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PrunellaVulgaris_02,"plant_flower_PrunellaVulgaris_02","PrunellaVulgaris_02","Flower - PrunellaVulgaris (Self-heal, common selfheal, carpenter-weed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PrunellaVulgaris_02.img_PrunellaVulgaris_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PrunellaVulgaris_02.SM_PrunellaVulgaris_02'","100","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PrunellaVulgaris_03,"plant_flower_PrunellaVulgaris_03","PrunellaVulgaris_03","Flower - PrunellaVulgaris (Self-heal, common selfheal, carpenter-weed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PrunellaVulgaris_03.img_PrunellaVulgaris_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PrunellaVulgaris_03.SM_PrunellaVulgaris_03'","100","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PrunellaVulgaris_04,"plant_flower_PrunellaVulgaris_04","PrunellaVulgaris_04","Flower - PrunellaVulgaris (Self-heal, common selfheal, carpenter-weed)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PrunellaVulgaris_04.img_PrunellaVulgaris_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PrunellaVulgaris_04.SM_PrunellaVulgaris_04'","100","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pulmonaria_01,"plant_flower_Pulmonaria_01","Pulmonaria_01","Flower - Pulmonaria (Lungwort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Pulmonaria_01.img_Pulmonaria_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Pulmonaria_01.SM_Pulmonaria_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pulmonaria_02,"plant_flower_Pulmonaria_02","Pulmonaria_02","Flower - Pulmonaria (Lungwort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Pulmonaria_02.img_Pulmonaria_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Pulmonaria_02.SM_Pulmonaria_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pulmonaria_03,"plant_flower_Pulmonaria_03","Pulmonaria_03","Flower - Pulmonaria (Lungwort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Pulmonaria_03.img_Pulmonaria_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Pulmonaria_03.SM_Pulmonaria_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pulmonaria_04,"plant_flower_Pulmonaria_04","Pulmonaria_04","Flower - Pulmonaria (Lungwort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Pulmonaria_04.img_Pulmonaria_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Pulmonaria_04.SM_Pulmonaria_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_01,"plant_flower_Pyrethum_01","Pyrethum_01","Flower - Pyrethum (Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV1_01.img_PyrethumV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV1_01.SM_PyrethumV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_02,"plant_flower_Pyrethum_02","Pyrethum_02","Flower - Pyrethum (Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV1_02.img_PyrethumV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV1_02.SM_PyrethumV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_03,"plant_flower_Pyrethum_03","Pyrethum_03","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV1_03.img_PyrethumV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV1_03.SM_PyrethumV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_04,"plant_flower_Pyrethum_04","Pyrethum_04","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV2_04.img_PyrethumV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV2_04.SM_PyrethumV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_05,"plant_flower_Pyrethum_05","Pyrethum_05","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV2_05.img_PyrethumV2_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV2_05.SM_PyrethumV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_06,"plant_flower_Pyrethum_06","Pyrethum_06","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV2_06.img_PyrethumV2_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV2_06.SM_PyrethumV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_07,"plant_flower_Pyrethum_07","Pyrethum_07","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV2_07.img_PyrethumV2_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV2_07.SM_PyrethumV2_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
